,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203867,13/01/2023 09:43:56 p. m.,511.51s,2,Passed,,0.187653,23.8162227,5.01042698,3.3244791,1.34759099,1.2730686,23.8161747,2.03219474,Passed,Passed,011F81,0288FFDB7FDF0B0C9C060004,0289FFDE7FD70B069C0BFFFC,028AFFDB7FD90B059C090008,028BFFD87FDB0B029C09000F,028CFFD87FD90B019C07000A,028DFFD87FD60B019C0C0002,028EFFD17FDA0B039C07000D,028FFFDA7FDD0B049C080007,0290FFD17FD80B059C0E000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.01909,028544CD0017575700109C0D001B270F,02929BF0,Passed,Passed,0286DA9E77DD0B636DE5000C89D00013,Passed,02876E2A001B,Passed,75058,62816,66470,66956,72570,78237,74310,67328,69960,72426,69761,18004,20284,23.8777201,23.87799,23.8782324,23.8801867,23.8800432,23.880397,23.880236,23.8804705,23.8804764,23.8788108,23.8790866,23.8814289,23.881608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101589873,0.108546741,0.112787194,0.105720137,0.0983745395,0.0935243055,0.0968434934,0.0975595787,0.0956043952,0.0875031181,0.0968780732,0.103165098,0.0938748673,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10002,10001,10002,10001,10002,10001,10001,10000,10.06,0.00,9.89,0.00,80.16,9.99,9.99,9996,10.01,9998,Passed,Passed,10.02,0.04,Passed,18222,31305,7733,13083,Passed,Passed,Passed,Passed,87878,99999,43019,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9269,Passed,Passed,Passed,00:12:EA:11:01:66,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230203968,13/01/2023 09:47:23 p. m.,718.41s,1,Passed,,0.188141,23.7168472,4.99663518,3.33331388,1.34597908,1.27371979,23.7181822,1.95703684,Passed,Passed,011F81,0288FFD57FEC0B109C3C0007,0289FFD47FE80B0F9C3C0008,028AFFCC7FE20B0A9C3C000E,028BFFCC7FE60B0D9C3D0010,028CFFCC7FE10B049C3B0011,028DFFCC7FE20B069C3B0012,028EFFC77FE20B089C3F000F,028FFFCF7FE60B0E9C3C000D,0290FFC87FEB0B0F9C410013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.67914,028544C8000E577000049C49000D2710,02929C2B,Passed,Passed,0286DAB8780E0B6E6E2000158A1E000E,Passed,02876DB7001C,Passed,53783,55838,35577,79700,65487,65842,78799,78029,31535,47184,14165,66449,72980,23.8776624,23.8777026,23.8776576,23.8799233,23.879817,23.8799649,23.8797711,23.8799554,23.8799114,23.8773502,23.8786275,23.8806076,23.8809975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839736683,0.0871980753,0.0947841397,0.127319261,0.112763842,0.10602202,0.119961914,0.126679409,0.106866065,0.110782873,0.119092339,0.115346187,0.118444161,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10002,10000,10000,10000,10000,10000,10000,10.08,0.01,10.06,0.00,80.37,10.00,10.01,9999,10.01,10001,Passed,Passed,10.03,0.04,Passed,23716,53023,29494,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.0979,Passed,Passed,Passed,00:12:EA:11:01:67,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204030,13/01/2023 09:56:59 p. m.,519.50s,1,Passed,,0.185501,23.6708799,4.98739114,3.33320536,1.34982169,1.27482431,23.6725208,1.86815258,Passed,Passed,011F81,0288FFD57FE70B0D9C680005,0289FFD87FDB0B0C9C65000A,028AFFCB7FDA0B089C66000E,028BFFD17FDA0B099C650010,028CFFD27FD90B059C610017,028DFFD27FD10B059C620016,028EFFCE7FD00B069C640014,028FFFD47FD90B0A9C650010,0290FFCD7FDE0B0C9C670018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.92966,0285453A000B578000069C6D001A271D,02929C4F,Passed,Passed,0286DA3E77C20B616E19000D8A000013,Passed,02876E84001B,Passed,60102,59244,32971,79959,63244,66385,76922,68867,32971,46471,9454,56811,70389,23.8697889,23.8700683,23.8703625,23.8722296,23.8722412,23.8722608,23.872302,23.8722486,23.8725171,23.8697796,23.8710487,23.873224,23.8732346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086416029,0.0932475799,0.0894296645,0.0998706145,0.100112536,0.102799154,0.0909054981,0.0973643906,0.0896713197,0.0974974648,0.107305751,0.102003671,0.0988118725,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9999,9999,9999,9999,9999,9999,9999,10.08,0.01,10.01,0.00,80.30,10.00,10.00,9996,10.01,10004,Passed,Passed,10.04,0.04,Passed,24046,53306,30956,25775,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2059,Passed,Passed,Passed,00:12:EA:11:01:68,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204194,13/01/2023 09:59:52 p. m.,692.31s,2,Passed,,0.187103,23.7141293,4.98760314,3.3066172,1.35378494,1.27019048,23.7135314,1.93874012,Passed,Passed,011F81,0288FFDD7FE40B089C380017,0289FFE07FE10B079C3A000D,028AFFDA7FDB0B049C3A0015,028BFFD77FDC0B039C3E0014,028CFFD67FDB0B019C3B0016,028DFFD77FDC0B019C3E0012,028EFFD07FDB0B039C3C0015,028FFFDA7FE00B049C3C0010,0290FFD17FE20B079C450015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.5586,0285450D0012577600109C480019271A,02929C29,Passed,Passed,0286D93577330B4E6DB8000E897A0015,Passed,02876E40001E,Passed,74178,62038,67225,65973,71575,78752,73504,64336,68013,72265,71068,17783,19888,23.8812133,23.881415,23.8816107,23.8833787,23.8835104,23.8835999,23.8838273,23.8836384,23.8841513,23.8824208,23.8824014,23.8848225,23.8848663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679505791,0.0681686165,0.0704009555,0.0693178789,0.0725449378,0.0704466377,0.0752407268,0.0704783334,0.0778933209,0.0772098206,0.0832059372,0.0905099798,0.0856794964,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9999,9998,9999,9999,9999,9999,9999,10.02,0.01,10.01,0.00,80.22,10.00,9.99,9997,10.01,10007,Passed,Passed,10.00,0.04,Passed,18862,34514,8089,16173,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.7327,Passed,Passed,Passed,00:12:EA:11:01:69,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102680,13/01/2023 10:05:55 p. m.,297.79s,1,Failed,Rotary Switch Test,0.186401,23.7323139,4.99534874,3.33619841,1.3483652,1.27502503,23.7336251,1.87201766,Passed,Passed,011F81,0288FFE27FE20B0A9C0B000C,0289FFDF7FDC0B0A9C0A000D,028AFFDB7FDD0B079C0D0011,028BFFD77FDB0B089C0D0015,028CFFD57FD80B019C090019,028DFFCF7FCD0B019C0A001A,028EFFCD7FD20B049C0D0018,028FFFD97FDD0B089C0B0015,0290FFCC7FE20B0B9C13001A,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.62253,028544B9001B576600109C1C0017271E,02929BFA,Passed,Passed,0286DB5E785A0B6F6DFD001289CE0016,Passed,02876DD40020,Passed,55479,58506,33289,80940,61203,65754,77306,74702,37552,42553,8089,64548,78929,23.8697495,23.8697075,23.8700642,23.8719805,23.8719939,23.8718861,23.8719331,23.8719599,23.872098,23.8690465,23.870163,23.8724921,23.8725915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116978826,0.11682635,0.117134298,0.153561792,0.124593713,0.123760882,0.127728418,0.134021021,0.11882349,0.133773782,0.141731848,0.141101927,0.142577964,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9997,9998,9998,9999,9999,9997,9999,10.05,0.00,9.87,0.00,80.37,10.00,9.99,9998,10.01,10010,Passed,Passed,10.05,0.04,Passed,24046,50377,30600,24532,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,
S230203925,13/01/2023 10:12:26 p. m.,695.44s,2,Passed,,0.186035,23.7721045,5.01954753,3.32621835,1.3472029,1.27452465,23.7721486,23.7714812,Passed,Passed,011F81,0288FFCC7FE70B139C940005,0289FFD27FE40B129C970002,028AFFCB7FE10B0C9C920010,028BFFCB7FE30B0A9C96000F,028CFFC87FDF0B059C93000E,028DFFC97FE20B069C94000F,028EFFC27FDF0B089C930015,028FFFCB7FE40B0A9C940010,0290FFC37FE50B0E9C9D000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.18922,0285452F000F57A700069C9D00132713,02929C83,Passed,Passed,0286D9A5777D0B626E1C00168A2F000E,Passed,02876E34001C,Passed,75450,61037,67733,64431,70354,77521,71033,64711,67531,73671,71542,17783,19483,23.8800473,23.8803076,23.8803311,23.8822781,23.8822554,23.8824957,23.8826861,23.8826742,23.8826882,23.8813707,23.8813152,23.8837206,23.8837561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121958189,0.134386771,0.149985642,0.135626262,0.121417562,0.126262202,0.123746175,0.115083945,0.120663371,0.117526759,0.116373194,0.11319301,0.10641987,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10002,10003,10002,10003,10002,10002,10002,10.07,0.01,9.95,0.01,80.36,9.99,10.01,9997,10.01,10001,Passed,Passed,10.02,0.03,Passed,18437,29993,7371,13083,Passed,Passed,Passed,Passed,99999,99999,42076,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5071,Passed,Passed,Passed,00:12:EA:11:01:6A,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204014,13/01/2023 10:49:41 p. m.,506.55s,2,Passed,,0.187439,23.7275603,5.00316409,3.33511826,1.34695674,1.27487885,23.727533,23.7267168,Passed,Passed,011F81,0288FFCE7FE80B0C9C5A0005,0289FFD37FDB0B079C590007,028AFFCD7FDB0B039C55000B,028BFFCC7FDB0AFF9C520012,028CFFCB7FD60AFC9C4E0015,028DFFCC7FD80AFD9C4E0015,028EFFC47FD40AFE9C520016,028FFFCF7FDE0B049C56000B,0290FFC37FDC0B079C570015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.72479,028544DF0015577200169C660013271B,02929C3C,Passed,Passed,0286DAC678030B6F6E2E00128A1D0018,Passed,02876DE8001D,Passed,74030,62038,68829,66555,72168,78309,73881,66342,68791,73135,70635,16878,19278,23.8842585,23.8841612,23.8844261,23.8863526,23.8865454,23.8867691,23.886661,23.8865201,23.8868183,23.8851389,23.88523,23.8875103,23.8877159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106463255,0.112264071,0.132363118,0.118757004,0.105438293,0.110551187,0.106455494,0.0910059338,0.104460169,0.104251399,0.0990328061,0.0984541699,0.101789666,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9998,9998,9999,9999,9999,9999,9999,10.08,0.01,10.06,0.00,80.34,10.00,10.00,9996,10.01,10005,Passed,Passed,10.00,0.04,Passed,18222,30359,7733,13083,Passed,Passed,Passed,Passed,99999,99999,43085,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.5164,Passed,Passed,Passed,00:12:EA:11:01:6B,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204019,13/01/2023 10:53:05 p. m.,710.67s,1,Passed,,0.188843,23.7380253,4.98973309,3.34949647,1.35007004,1.27632841,23.7394331,1.99873035,Passed,Passed,011F81,0288FFE97FE50B0B9C35000E,0289FFDC7FDE0B0B9C34000E,028AFFE37FE10B099C380011,028BFFD77FDC0B099C350019,028CFFD47FD80B049C360017,028DFFCE7FCD0B039C34001A,028EFFCE7FC20B019C370019,028FFFDB7FDD0B0B9C360012,0290FFCF7FE00B0D9C3F0018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.08146,028544F6001A5768000C9C4400152715,02929C21,Passed,Passed,0286DBF678B60B7F6DE2001289B10014,Passed,02876E7F001D,Passed,57248,56606,35857,81163,64384,66513,76571,73428,36677,46077,11348,67142,76452,23.8748127,23.875185,23.8752542,23.8769084,23.876964,23.8772331,23.8769359,23.8766706,23.8771058,23.8743905,23.8758056,23.8781402,23.878094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655057571,0.0722939193,0.0758069535,0.103253796,0.103641519,0.0979874781,0.0890097337,0.0900664783,0.0920723944,0.0785372586,0.0848763196,0.0920447823,0.0854220041,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9998,9996,9997,9999,10000,9998,9998,9999,10.10,0.01,9.90,0.00,80.14,10.00,10.00,9995,10.01,10002,Passed,Passed,10.01,0.04,Passed,24046,52107,29993,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6011,Passed,Passed,Passed,00:12:EA:11:01:6C,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204187,13/01/2023 11:02:45 p. m.,521.73s,1,Passed,,0.185959,23.832659,4.9786605,3.32579675,1.34799751,1.27606693,23.834209,23.8339066,Passed,Passed,011F81,0288FFD27FDA0B079C5A000F,0289FFD47FD90B089C5A000D,028AFFCA7FDA0B059C5F0013,028BFFCE7FD90B059C5C0017,028CFFCC7FD70B019C5A001B,028DFFCB7FD10B019C59001E,028EFFC77FD30B039C5D001B,028FFFCE7FD40B059C5C0015,0290FFC87FDC0B099C61001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.42232,028544A00015577F000F9C6B0018271F,02929C47,Passed,Passed,0286DA1277A20B5B6DBE001289960018,Passed,02876E3B001F,Passed,56085,58816,32431,79847,61611,66061,76597,76173,36943,50970,11348,69978,80887,23.8692057,23.8692612,23.869558,23.8713303,23.8715655,23.8716768,23.8716119,23.8717021,23.8718453,23.8692184,23.8703406,23.8725689,23.8726946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753321246,0.081339358,0.0776115074,0.0957478029,0.0780266513,0.0832936828,0.0819326297,0.0887642596,0.0811940939,0.0841625083,0.0902127747,0.091149695,0.0955474225,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,9998,9998,9999,10000,9999,9999,10000,10.07,0.01,10.05,0.01,80.25,10.00,10.00,9997,10.01,10012,Passed,Passed,10.01,0.04,Passed,24046,57413,30956,30719,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.2618,Passed,Passed,Passed,00:12:EA:11:01:6D,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204504,13/01/2023 11:05:49 p. m.,706.15s,2,Passed,,0.186981,23.7251464,5.01784411,3.31528883,1.35110192,1.27262701,23.7251171,23.7243253,Passed,Passed,011F81,0288FFD47FEE0B0F9C3D0008,0289FFDA7FE00B0C9C3F0006,028AFFD47FDA0B079C41000E,028BFFD27FE20B049C3A0017,028CFFD17FDC0B009C35001E,028DFFD27FE50B029C400014,028EFFCB7FDD0B069C3D0015,028FFFD57FE00B079C3D000B,0290FFCB7FE30B0C9C490010,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.50246,028544AD0012577C00129C48001A2720,02929C28,Passed,Passed,0286D97277620B5D6DD9000A89B30011,Passed,02876DEA0017,Passed,68829,60504,65148,66725,70965,76159,72570,64897,63882,68522,71708,17108,19071,23.8830357,23.8831766,23.8831647,23.885105,23.8853264,23.8854797,23.8853174,23.8853199,23.8854698,23.883826,23.883868,23.8860908,23.8865442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882669302,0.0911755454,0.108698845,0.099687768,0.087949504,0.0946602926,0.0924055739,0.0791507448,0.0951791344,0.0982943742,0.094439453,0.0945646314,0.0916458817,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9992,9996,9996,9995,9997,9995,9996,9997,9998,10.05,0.00,9.85,0.00,80.26,10.00,9.98,9998,10.01,10012,Passed,Passed,10.00,0.04,Passed,19071,31763,7733,13359,Passed,Passed,Passed,Passed,99999,99999,42145,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.93,Passed,Passed,Passed,00:12:EA:11:01:6E,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204501,13/01/2023 11:15:38 p. m.,527.75s,1,Passed,,0.186401,23.7163761,5.01423002,3.32892871,1.34899552,1.27470293,23.7172433,1.85202663,Passed,Passed,011F81,0288FFD67FE40B0C9C5B0009,0289FFD37FE20B0C9C5B0009,028AFFCA7FD60B079C5F0011,028BFFCD7FDC0B099C5D0016,028CFFCD7FDC0B049C59001B,028DFFCC7FD80B049C5B001B,028EFFC87FD60B069C5F0018,028FFFCF7FDF0B0A9C5C0011,0290FFC87FE20B0C9C640018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.48176,028544AC001E5774000A9C69001B271F,02929C48,Passed,Passed,0286DA0E77BC0B626DD7000F89A10014,Passed,02876E0E001D,Passed,52736,56121,33705,80114,60954,66997,76025,75753,37466,39277,7371,74134,80542,23.8710103,23.8712961,23.8713644,23.8731028,23.8731307,23.8732803,23.8733043,23.8732554,23.8734259,23.8705909,23.8721519,23.8743849,23.8745629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087952915,0.0931571373,0.0962108775,0.124106079,0.115394008,0.125681593,0.124266441,0.135818367,0.125003463,0.137499612,0.150848743,0.142680953,0.143219043,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,9999,10000,9999,9999,10000,10000,10000,9999,10.08,0.01,9.81,0.00,80.31,10.00,10.00,9998,10.01,10013,Passed,Passed,10.01,0.04,Passed,23882,52487,30719,25925,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.1535,Passed,Passed,Passed,00:12:EA:11:01:6F,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
