,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230203049,12/01/2023 09:34:35 p. m.,511.19s,2,Passed,,0.061829,23.8585572,5.06274739,3.31636036,1.35013768,1.27142282,23.8587228,23.8610128,Passed,Passed,011F81,0288FFBC7FCE0B139C23FFFE,0289FFC37FD30B119C1A000D,028AFFBC7FD30B0D9C1E0010,028BFFBA7FD80B0C9C210007,028CFFBD7FDB0B0A9C1F0003,028DFFBA7FD00B0B9C1E0009,028EFFB67FCD0B0B9C220005,028FFFC17FE00B0E9C200008,0290FFBA7FE30B119C2B0002,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.51315,028544CF0009575400099C2500032728,02929C08,Passed,Passed,0286D99A77910B6A6E0D00118A0A000D,Passed,02876DEE001B,Passed,71874,60617,67834,63809,63467,76948,72949,61799,65487,68112,70176,18437,20479,23.9139453,23.9141767,23.9145662,23.9163614,23.9165733,23.916598,23.9167035,23.9168458,23.9170138,23.9153233,23.9154408,23.9178656,23.9180085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107451026,0.130373809,0.141127843,0.12355054,0.101738257,0.108501813,0.10526443,0.10663114,0.0937448496,0.0868288716,0.0740762833,0.0865092322,0.0703489402,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10016,10011,10008,10008,10005,10011,10008,10005,10005,10.05,0.00,9.88,0.00,80.40,10.00,10.01,9998,10.01,10006,Passed,Passed,10.00,0.04,Passed,18222,29993,7371,13083,Passed,Passed,Passed,Passed,99999,99999,44234,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6059,Passed,Passed,Passed,00:12:EA:11:00:EF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202893,12/01/2023 09:37:56 p. m.,711.95s,1,Passed,,0.061966,23.8741312,5.05403762,3.33732913,1.35244725,1.27275208,23.8752858,23.8750407,Passed,Passed,011F81,0288FFE27FE80B0A9C4C000F,0289FFDC7FE30B0A9C4C000F,028AFFD87FE10B049C4D0013,028BFFD57FDD0B079C4E0013,028CFFD57FE10AFD9C4B0017,028DFFCD7FDA0AFD9C4C0017,028EFFCC7FD40AFE9C4E0017,028FFFD87FE20B099C4B0015,0290FFCC7FE30B0A9C550018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.6573,028544C40013578800179C5700172716,02929C3B,Passed,Passed,0286DAE678250B726E36000C8A280014,Passed,02876E27001A,Passed,54892,58939,32540,79790,63194,66619,75437,73595,37206,45324,11943,64758,80704,23.9028261,23.9044188,23.9041236,23.9057808,23.9065507,23.9067887,23.906766,23.9074077,23.9074405,23.9050184,23.9061624,23.9084879,23.9069069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345949,0.12083377,0.127849008,0.163711804,0.159119974,0.138692875,0.137285286,0.140180977,0.110655893,0.122393773,0.122500951,0.113801409,0.110216826,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9997,9997,9997,9999,9999,9999,9998,9999,10.07,0.00,9.89,0.00,80.26,10.00,9.99,9998,10.01,9997,Passed,Passed,10.04,0.04,Passed,23716,51720,29993,25163,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2399,Passed,Passed,Passed,00:12:EA:11:00:F0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102881,12/01/2023 09:45:36 p. m.,341.53s,2,Failed,Login to SO and Change Directory,0.061981,23.8717256,5.06513309,3.31377795,1.34798854,1.27357816,23.8719102,23.8711183,Passed,Passed,011F81,0288FFC47FE10B129C970001,0289FFCC7FDF0B0F9C960003,028AFFCA7FDE0B0C9C96000B,028BFFC67FE40B099C970012,028CFFCA7FE20B079C99000E,028DFFC67FDF0B089C930011,028EFFC57FDB0B099C900019,028FFFCE7FEA0B0B9C930013,0290FFC87FE70B0E9CA00009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2504.46852,028545020009577700079C9800062721,02929C87,Passed,Passed,0286D904770A0B616E6500128A8C000D,Passed,02876E5B001B,Passed,70301,56434,63834,64478,66767,79473,70014,56191,68308,70913,70982,22339,25925,23.9160467,23.9160218,23.9162129,23.9180649,23.9179634,23.9181659,23.9182959,23.9181869,23.9185292,23.9170708,23.9172596,23.9194927,23.9196659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918789676,0.110163211,0.126486304,0.110284695,0.0885092709,0.0995961711,0.0995141123,0.09445224,0.0877584545,0.0937907757,0.0972932293,0.0997394737,0.0848085807,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10008,10005,10004,10004,10002,10005,10003,10002,10002,10.04,0.00,9.97,0.00,80.25,10.00,10.01,9995,10.01,10011,Passed,Passed,9.99,0.04,Passed,18222,28058,7371,12234,Passed,Passed,Passed,Passed,99999,99999,43475,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8137,Passed,Passed,Passed,00:12:EA:11:00:F1,Passed,Passed,Failed,,,,,,,,,,
S230202673,12/01/2023 09:55:55 p. m.,518.72s,1,Passed,,0.061722,23.9584642,5.05260534,3.32730304,1.35087117,1.27491481,23.9598684,23.9596374,Passed,Passed,011F81,0288FFE97FDF0B069C450013,0289FFE87FDE0B079C460010,028AFFE37FD80B029C480017,028BFFDE7FD10B019C480019,028CFFDE7FD90AFE9C45001C,028DFFDB7FD30AFE9C45001C,028EFFD67FCE0AFF9C47001C,028FFFE17FDB0B059C460016,0290FFD77FCD0B039C4D001C,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.49655,028544FA0015577D00119C5100152713,02929C38,Passed,Passed,0286DA4877BC0B656E1A000C8A0C0015,Passed,02876E5A001A,Passed,52022,54929,32431,81683,60730,67633,74587,72618,38143,40576,8439,70879,81507,23.9069931,23.9072333,23.9071696,23.9089235,23.9091561,23.9091483,23.9092668,23.909182,23.9092315,23.9067594,23.908138,23.9104393,23.9104986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590091376,0.0530712583,0.060585395,0.102218013,0.0673615067,0.0720660745,0.0795349197,0.0841302169,0.0712736424,0.0892824015,0.0900059418,0.0914041781,0.0911447683,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10002,10001,10001,10000,10000,10001,10001,10.05,0.01,10.02,0.00,80.20,10.00,9.99,9998,10.01,10000,Passed,Passed,10.03,0.04,Passed,23210,51415,30116,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.2377,Passed,Passed,Passed,00:12:EA:11:00:F2,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230102618,12/01/2023 09:56:15 p. m.,530.22s,2,Failed,Login to SO and Change Directory,0.061783,23.757665,5.05777969,3.3121099,1.34581374,1.27323485,23.7575607,23.7598245,Passed,Passed,011F81,0288FFC67FDC0B119C4C0001,0289FFCE7FD80B0F9C480006,028AFFCD7FD50B0B9C460013,028BFFCA7FD60B099C460012,028CFFCD7FD40B059C440016,028DFFC87FD40B059C4A0011,028EFFC67FD40B099C4A000E,028FFFD07FD80B099C4B0007,0290FFC77FDA0B0D9C460019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.91776,028544E60015577500049C4F000C2723,02929C2F,Passed,Passed,0286D97277570B676DCC000C899B0011,Passed,02876E5F0019,Passed,75395,61799,66061,64943,68886,78017,74601,66997,67834,71808,69319,19686,23039,23.9159868,23.9161692,23.915742,23.9178072,23.9182937,23.918052,23.9181505,23.9182094,23.9180972,23.9167006,23.916672,23.9190123,23.9190472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989472286,0.116040804,0.122148828,0.0976434186,0.0897011073,0.0732580304,0.0710602174,0.0663584259,0.0703197285,0.05058437,0.0350263283,0.0461427724,0.0380592532,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10004,10002,10003,10002,10004,10002,10002,10002,10.04,0.00,9.88,0.00,80.42,10.00,10.00,9991,10.01,10014,Passed,Passed,10.01,0.04,Passed,17108,28592,7371,11943,Passed,Passed,Passed,Passed,99999,99999,43984,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.788,Passed,Passed,Passed,00:12:EA:11:00:F3,Passed,Passed,Failed,,,,,,,,,,
S230202762,12/01/2023 10:05:44 p. m.,171.16s,1,Failed,AO1 Current Output Mode 10 mA,0.06337,23.8758023,5.04172761,3.32565721,1.34393074,1.27215974,23.8772681,23.8770037,Passed,Passed,011F81,0288FFD87FE70B079C380010,0289FFDE7FE40B089C39000D,028AFFD57FE30B049C3C0011,028BFFD57FE10B059C390017,028CFFD67FE00B009C390016,028DFFD77FDA0B019C370019,028EFFD17FD50B019C3A0018,028FFFD87FE30B069C3A0014,0290FFD27FE60B079C410017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.61794,028544FB0014578900139C4400122720,02929C2A,Passed,Passed,0286DA1477AD0B666E0B000D89E90016,Passed,02876E1D0019,Passed,52234,56777,34315,80780,61092,64758,71808,72744,36134,46693,9782,70372,78870,23.9037979,23.9036209,23.9039795,23.9057273,23.9057787,23.9058862,23.905788,23.9059528,23.9059867,23.9035462,23.9047662,23.9069229,23.9068857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806888438,0.0841217744,0.0935872166,0.131849387,0.129157932,0.115017112,0.124515319,0.136187272,0.112613216,0.123244963,0.13463255,0.124637755,0.126686553,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9997,9999,9996,9998,9999,10000,9999,9998,9998,10.06,0.01,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230202744,12/01/2023 10:08:57 p. m.,663.85s,2,Passed,,0.062805,23.8498731,5.05323613,3.31974383,1.34581627,1.27315787,23.8496797,23.8490573,Passed,Passed,011F81,0288FFCA7FDC0B069C550018,0289FFD27FDE0B079C52001A,028AFFCC7FD90AFF9C5B0017,028BFFC87FDA0AFC9C63000F,028CFFCA7FD80AF99C5B001A,028DFFC87FD90AFB9C5B0018,028EFFC37FD60AFD9C5E001B,028FFFCD7FDC0B009C5B0015,0290FFC57FDA0B059C600020,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.54654,028544E60011578F000B9C7000122712,02929C49,Passed,Passed,0286D96677570B6C6E11000D8A000015,Passed,02876E9D001E,Passed,73182,56226,63955,64122,67693,76426,72949,63516,67369,70460,69596,19888,25471,23.9110602,23.9113278,23.9113616,23.9132652,23.9131897,23.9132814,23.9134149,23.913452,23.9135757,23.9121716,23.9123047,23.9147055,23.9148162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468794816,0.0532438621,0.0488623639,0.0384617938,0.018535862,0.0163468332,0.0255690677,0.0334339701,0.0347495219,0.0381180581,0.0594566394,0.0571955295,0.0621173151,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9999,9999,9999,9999,9999,9999,10000,9999,10.06,0.00,10.03,0.00,80.26,10.00,9.99,10000,10.01,10001,Passed,Passed,10.02,0.04,Passed,18651,30238,7371,13359,Passed,Passed,Passed,Passed,99999,99999,43216,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9918,Passed,Passed,Passed,00:12:EA:11:00:F4,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202794,12/01/2023 10:18:56 p. m.,518.60s,1,Passed,,0.061722,23.8783954,5.04475317,3.33208099,1.3526896,1.27722651,23.8799163,23.8811484,Passed,Passed,011F81,0288FFD57FE90B0C9C50000B,0289FFD57FE10B0C9C4D000E,028AFFCF7FE00B089C4E0013,028BFFCE7FDF0B0A9C4E0017,028CFFCE7FE20B059C4B0019,028DFFCE7FD00B039C4C0018,028EFFCA7FD40B069C4F0016,028FFFD17FDF0B0B9C4E0013,0290FFC97FE30B0E9C550017,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.815,028544EE0017578B00099C5E000D2726,02929C3D,Passed,Passed,0286DAA2780F0B756E54000A8A65000F,Passed,02876E51001B,Passed,54817,57114,32321,81507,61906,66872,72697,74500,38226,44420,9121,68464,79022,23.9021179,23.9021798,23.902473,23.9042061,23.9042,23.9041999,23.9043414,23.9043611,23.9044794,23.9020698,23.9032912,23.9055211,23.9054891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263550971,0.0191989536,0.0251985879,0.0584035021,0.0115520992,0.022160345,0.0309132489,0.0311663318,0.0217793657,0.0417088882,0.042866923,0.0461815017,0.0361650812,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9997,9997,9998,9997,9999,9998,9997,9997,10.06,0.00,10.30,0.00,80.12,10.00,9.99,9992,10.01,10016,Passed,Passed,10.01,0.04,Passed,23716,52736,30719,25318,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3395,Passed,Passed,Passed,00:12:EA:11:00:F5,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202696,12/01/2023 10:21:51 p. m.,693.36s,2,Passed,,0.061615,23.946576,5.05593634,3.30010492,1.35071664,1.27286459,23.9465947,23.9459433,Passed,Passed,011F81,0288FFDA7FE30B0C9BED0010,0289FFDE7FDE0B089BE70014,028AFFD77FDA0B059BED0015,028BFFD67FDA0AFE9BE7001E,028CFFD47FD60AFC9BE20022,028DFFD67FDD0AFD9BED0015,028EFFCC7FD50AFF9BE7001F,028FFFD87FDA0B029BEB0013,0290FFCB7FE40B0A9BF10018,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2493.53506,028544D400125759000D9BF00019271A,02929BD9,Passed,Passed,0286D8BC76E40B576DDE000E89B80015,Passed,02876DF5001B,Passed,72426,57446,66256,64242,60189,75685,68905,61449,62993,70792,70176,16410,21055,23.9150892,23.9153687,23.9155053,23.9170975,23.9174371,23.9176076,23.9177041,23.9177146,23.9179625,23.9163195,23.9164551,23.9189353,23.9189728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010295337,0.0063657744,0.0210642541,0.0224172665,0.0147455944,0.0232572397,0.0201778508,0.0128269997,0.0283607048,0.0403480179,0.0358620031,0.0337546562,0.0392216292,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9998,9998,9999,9998,9999,9997,9999,9998,9999,10.01,0.00,9.82,0.00,80.21,10.00,9.98,9998,10.01,10010,Passed,Passed,9.96,0.04,Passed,17561,29494,7371,12521,Passed,Passed,Passed,Passed,99999,99999,43858,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.6028,Passed,Passed,Passed,00:12:EA:11:00:F6,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202725,12/01/2023 10:31:27 p. m.,519.81s,1,Passed,,0.063034,23.8299586,5.05732104,3.3168681,1.34461792,1.26869131,23.8311321,23.8323523,Passed,Passed,011F81,0288FFDA7FE80B0D9C64000C,0289FFDF7FEA0B0E9C65000B,028AFFD77FE50B0B9C68000C,028BFFD77FE60B0C9C69000C,028CFFD87FE70B059C660012,028DFFD87FE00B069C660011,028EFFD27FDE0B079C69000F,028FFFDA7FE40B0D9C67000D,0290FFD27FEC0B0F9C6B0014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.43338,0285452A000A579500079C7400042727,02929C57,Passed,Passed,0286D97077530B606E0400148A15000D,Passed,02876E0C001A,Passed,54629,53104,30480,78490,55587,64827,74178,59122,36766,28854,6246,77483,82667,23.9077116,23.9076168,23.907992,23.9097294,23.9098598,23.909821,23.9098871,23.9099565,23.9100049,23.9075765,23.9087481,23.9109881,23.9112221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565222304,0.0498039494,0.0585281452,0.101579366,0.0630335474,0.0687212838,0.0806648904,0.0853899533,0.07167879,0.0872771792,0.0877027656,0.0889194149,0.0877826716,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10000,10000,10000,10000,10000,10001,10001,10000,10.05,0.01,9.94,0.00,80.18,10.00,10.01,9995,10.01,10020,Passed,Passed,10.00,0.04,Passed,23549,51015,29620,24692,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9405,Passed,Passed,Passed,00:12:EA:11:00:F7,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230202712,12/01/2023 10:34:19 p. m.,692.40s,2,Passed,,0.062241,23.8487789,5.05888457,3.32928521,1.35237927,1.27004184,23.8486674,23.8480952,Passed,Passed,011F81,0288FFDA7FE20B0E9C470018,0289FFDE7FE10B0D9C490017,028AFFD27FD80B089C500016,028BFFD37FD80B069C4E0018,028CFFD27FD60B049C4A001B,028DFFD37FD40B049C4D0019,028EFFCB7FD40B059C520016,028FFFD47FD80B069C520015,0290FFCB7FD50B099C54001D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.72377,028544D9001A5781001A9C6500072724,02929C3C,Passed,Passed,0286DA4477CB0B6A6DF8000D89C30014,Passed,02876E28001B,Passed,76092,61906,64336,67060,71542,77166,70122,64218,65842,69169,68618,23210,21980,23.9166394,23.9169419,23.917111,23.9191369,23.9190436,23.9191064,23.9191588,23.9192443,23.9193883,23.9179309,23.9179231,23.9203218,23.9203734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526477929,0.0709917871,0.0865363747,0.0790822263,0.0550934392,0.0638253125,0.0593416705,0.056759167,0.0590078071,0.0585469599,0.0654182075,0.0529548803,0.056706366,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,10000,9999,10000,9999,9999,10.07,0.01,9.94,0.01,80.20,10.00,10.00,9998,10.01,10017,Passed,Passed,10.02,0.04,Passed,18222,29620,7371,13631,Passed,Passed,Passed,Passed,99999,99999,41658,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7942,Passed,Passed,Passed,00:12:EA:11:00:F8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
