,,,,,TestName,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,1.35 VDC Measurment,1.275 VDC Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Program & Verify Serial Number,Verify Software Number,AI1 Data Calibrated,AI2 Data Calibrated,AI3 Data Calibrated,AI4 Data Calibrated,AI5 Data Calibrated,AI6 Data Calibrated,AI7 Data Calibrated,AI8 Data Calibrated,AI9 Data Calibrated,AI1 Calibration,AI2 Calibration,AI3 Calibration,AI4 Calibration,AI5 Calibration,AI6 Calibration,AI7 Calibration,AI8 Calibration,AI9 Calibration,2.5V_Buf Reference,UIO1 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI1 Calibration,AO1 Data Calibrated,AO1 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,Binary Output 5 Led ON,Binary Output 6 Led ON,Binary Output 7 Led ON,Binary Output 8 Led ON,Binary Output 9 Led ON,Binary Output 10 Led ON,Binary Output 11 Led ON,Binary Output 12 Led ON,Binary Output 13 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,24 VAC Binary Output 5,24 VAC Binary Output 6,24 VAC Binary Output 7,24 VAC Binary Output 8,24 VAC Binary Output 9,24 VAC Binary Output 10,24 VAC Binary Output 11,24 VAC Binary Output 12,24 VAC Binary Output 13,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,Binary Output 5 Led OFF,Binary Output 6 Led OFF,Binary Output 7 Led OFF,Binary Output 8 Led OFF,Binary Output 9 Led OFF,Binary Output 10 Led OFF,Binary Output 11 Led OFF,Binary Output 12 Led OFF,Binary Output 13 Led OFF,0 VAC Binary Output 1,0 VAC  Binary Output 2,0 VAC  Binary Output 3,0 VAC  Binary Output 4,0 VAC  Binary Output 5,0 VAC  Binary Output 6,0 VAC  Binary Output 7,0 VAC  Binary Output 8,0 VAC  Binary Output 9,0 VAC  Binary Output 10,0 VAC  Binary Output 11,0 VAC  Binary Output 12,0 VAC  Binary Output 13,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 7 High,Binary Input 8 High,Binary Input 9 High,Binary Input 10 High,Binary Input 11 High,Binary Input 12 High,Binary Input 13 High,Binary Input 14 High,Binary Input 15 High,Binary Input 16 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,Binary Input 7 Low,Binary Input 8 Low,Binary Input 9 Low,Binary Input 10 Low,Binary Input 11 Low,Binary Input 12 Low,Binary Input 13 Low,Binary Input 14 Low,Binary Input 15 Low,Binary Input 16 Low,AI1 Resistance Input Mode 10k,AI2 Resistance Input Mode 10k,AI3 Resistance Input Mode 10k,AI4 Resistance Input Mode 10k,AI5 Resistance Input Mode 10k,AI6 Resistance Input Mode 10k,AI7 Resistance Input Mode 10k,AI8 Resistance Input Mode 10k,AI9 Resistance Input Mode 10k,AO1 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO1 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UART Test,UART LED11 Test,UART LED12 Test,UART LED13 Test,UART LED14 Test,USB Host J2 Test,USB Device P13 Test,Ethernet Loockback Test,System LEDs Test ON,LED9 Test ON,LED10 Test ON,LED3 Test ON,System LEDs Test OFF,LED9 Test OFF,LED10 Test OFF,LED3 Test OFF,LCD Display 1 Test,LCD Display 2 Test,Push-Bottom Test,Rotary Switch Test,Setting Calibration RTC_CLK_OUT,RTC_CLK_OUT Test,Match Date Calibration,Incrementing Date,Mac Address Assigment,Mac Address Assigned,Hardware Programmed,Serial Number Programmed,Login to SO and Change Directory,Request Cert and Certificate Installed,PS Processor Version,Device Tree md5sum,Device Tree (copy) md5sum,Field Kernel md5sum,Field Kernel (copy) md5sum,Recovery Kernel md5sum,U-boot md5sum,Reset Controller,Disable Debug Console
S230205392,14/01/2023 09:20:20 p. m.,712.05s,2,Passed,,0.187729,23.7941037,5.01432411,3.33992049,1.34707402,1.27267422,23.7941953,23.7935042,Passed,Passed,011F81,0288FFE17FE50B149C22FFFF,0289FFE27FDE0B129C20FFFC,028AFFD87FE50B0F9C1B000E,028BFFD87FDF0B0D9C270000,028CFFD47FE00B0A9C230006,028DFFD67FE00B0B9C260008,028EFFCB7FE10B0D9C1E000E,028FFFD67FF00B119C250003,0290FFC97FE70B119C290008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.66176,028544D40009575800069C2E000B271C,02929C0B,Passed,Passed,0286DB2B78650B756E0600128A43000A,Passed,02876E38001B,Passed,68905,55077,65820,65798,68269,78454,71642,60674,64735,66997,71441,28723,28460,23.8768078,23.8759636,23.8767762,23.8789596,23.8791532,23.8794511,23.8793158,23.87939,23.8794907,23.8781162,23.8781829,23.8803841,23.8804648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951109043,0.0996700448,0.0994844083,0.11683884,0.116824985,0.105007621,0.0966317616,0.100365234,0.0975541515,0.0837983849,0.096146308,0.0969535106,0.0971977476,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10003,10003,10001,10003,10001,10002,10002,10.08,0.00,10.03,0.00,80.50,9.99,10.00,9990,10.00,10014,Passed,Passed,10.01,0.04,Passed,19071,36134,8089,16646,Passed,Passed,Passed,Passed,99999,99999,44967,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8096,Passed,Passed,Passed,00:12:EA:11:01:D8,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205323,14/01/2023 09:29:52 p. m.,512.20s,2,Passed,,0.193451,23.7276447,4.99636569,3.34382776,1.35434761,1.27502255,23.7269806,1.93221426,Passed,Passed,011F81,0288FFBC7FE10B0D9C120006,0289FFC47FDA0B0B9C160004,028AFFC37FD70B059C17000B,028BFFC17FD80B039C1E0003,028CFFC47FD50AFD9C16000E,028DFFBE7FD60AFE9C17000E,028EFFBC7FD60B049C19000A,028FFFC77FDA0B049C17000B,0290FFBF7FD70B099C23000D,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2496.03046,028544C300125743000F9C20001B2718,02929C00,Passed,Passed,0286DBCA78810B726E4D000E8A4C0015,Passed,02876E05001B,Passed,69319,57545,65352,65886,70283,74015,71068,58222,66427,70670,71289,14941,19888,23.8782997,23.8781847,23.8784781,23.8808116,23.8808751,23.8809859,23.8808813,23.8808725,23.8811427,23.8795613,23.8793631,23.8820971,23.8822066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118046415,0.134784756,0.142303783,0.138957327,0.131056656,0.135446131,0.1421506,0.148942495,0.153724342,0.160001553,0.159875187,0.149807809,0.161571946,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10001,10001,10000,10001,10001,10000,10001,10.09,0.00,9.96,0.00,80.32,9.99,10.00,9995,10.01,10006,Passed,Passed,10.04,0.04,Passed,18004,29745,7371,13631,Passed,Passed,Passed,Passed,99999,99999,45146,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9115,Passed,Passed,Passed,00:12:EA:11:01:D9,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205155,14/01/2023 09:33:15 p. m.,714.71s,1,Passed,,0.187225,23.731313,5.00214372,3.33504729,1.34633079,1.27602317,23.7326497,1.84787469,Passed,Passed,011F81,0288FFE87FE50B0F9C77000B,0289FFE17FD90B0D9C78000B,028AFFE27FDC0B0A9C7B000F,028BFFD97FDC0B0C9C7A0012,028CFFD97FD70B059C770015,028DFFD17FD60B079C760016,028EFFD07FD60B089C790015,028FFFDF7FE00B0E9C780010,0290FFD07FE10B109C820013,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2502.29452,028545260010579300059C8A0016271A,02929C65,Passed,Passed,0286DAE678260B706E0A000C89EC000F,Passed,02876EA20017,Passed,55623,57773,34315,80379,64051,65554,75073,74485,36226,44172,11647,62586,70565,23.8707847,23.8707885,23.8712026,23.8730073,23.8730972,23.8732216,23.8732389,23.8730551,23.8730271,23.870859,23.8717519,23.8740968,23.8741463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140403619,0.140732326,0.148934143,0.185218253,0.181557661,0.169350756,0.172709436,0.177314632,0.151952517,0.164205676,0.174029984,0.163573708,0.163486124,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,9999,10000,9999,9999,9999,10.08,0.01,10.19,0.00,80.28,10.00,9.99,9994,10.01,10011,Passed,Passed,10.01,0.04,Passed,23210,52941,29112,26075,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.351,Passed,Passed,Passed,00:12:EA:11:01:DA,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204437,14/01/2023 09:40:58 p. m.,382.18s,1,Failed,Match Date Calibration,0.185181,23.832124,5.00476851,3.32332718,1.34647461,1.27524244,23.8334253,1.99012491,Passed,Passed,011F81,0288FFD87FDE0B0D9C42000A,0289FFD67FD80B0B9C43000A,028AFFD17FDA0B0A9C420011,028BFFCF7FDE0B0B9C46000E,028CFFCF7FD20B049C410015,028DFFCD7FCA0B049C400017,028EFFCA7FD70B089C440013,028FFFD27FDD0B0B9C43000F,0290FFC97FDC0B0C9C490014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.73816,028544E20018577400099C4B0016271B,02929C2C,Passed,Passed,0286DA2A77C20B636E18000E89F50013,Passed,02876E2F001B,Passed,57215,58631,32210,80037,62508,64920,74354,65665,37380,42350,11348,65665,75255,23.8647622,23.8650226,23.8654584,23.867229,23.8670494,23.8672338,23.8672761,23.8673871,23.8674005,23.8650791,23.8660447,23.8683349,23.8685133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122419335,0.129442515,0.134472905,0.168859484,0.169127441,0.163731479,0.165254619,0.176416606,0.153647389,0.167046815,0.179431834,0.170256467,0.170902329,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10001,10001,10000,10001,9999,10000,10000,10000,10000,10.08,0.01,9.88,0.00,80.37,10.00,10.00,9996,10.01,10006,Passed,Passed,10.00,0.04,Passed,24850,58412,30600,31535,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32771.1136,Failed,,,,,,,,,,,,,,,,
S230204207,14/01/2023 09:45:48 p. m.,701.20s,2,Passed,,0.182999,23.7026638,4.98852838,3.30669313,1.34775727,1.27018963,23.7025573,23.7018308,Passed,Passed,011F81,0288FFE97FDF0B0E9C3F000F,0289FFEA7FD80B0A9C47000A,028AFFE67FD60B079C430014,028BFFE57FD90B049C46000B,028CFFE27FD20B029C4C000B,028DFFE67FD80B049C4A000F,028EFFDC7FD90B059C47000E,028FFFE67FDE0B089C44000B,0290FFDB7FDE0B0A9C450019,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.99824,028544B700155779000F9C470020271E,02929C30,Passed,Passed,0286D93077310B526E1F00118A1A0013,Passed,02876E0C001C,Passed,63858,60073,66577,66683,70176,77256,72442,62482,62508,67673,69393,29745,28854,23.8751119,23.8746593,23.8753104,23.8774209,23.8776123,23.877628,23.8778591,23.8779602,23.8779731,23.8762304,23.8763365,23.878921,23.8789738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128031649,0.144815731,0.161134478,0.146971047,0.12942519,0.136097873,0.134065944,0.130248753,0.135364378,0.138450215,0.135579029,0.124632223,0.131181431,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10004,10003,10002,10002,10001,10001,10001,10001,10001,10.04,0.01,9.96,0.00,80.27,9.99,9.99,9998,10.01,10014,Passed,Passed,9.99,0.04,Passed,18651,35482,7733,16410,Passed,Passed,Passed,Passed,99999,99999,43795,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.6994,Passed,Passed,Passed,00:12:EA:11:01:DB,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204355,14/01/2023 10:05:02 p. m.,519.39s,1,Passed,,0.186951,23.7909429,5.0012266,3.31490402,1.34812166,1.27837534,23.7924884,1.94360622,Passed,Passed,011F81,0288FFE07FEE0B0E9C47000C,0289FFE57FE70B0D9C47000E,028AFFDB7FDE0B079C480015,028BFFDA7FE70B099C4A0015,028CFFDB7FE30B049C470018,028DFFDB7FDD0B049C490016,028EFFD57FDE0B069C4D0013,028FFFDF7FE70B0C9C4A000F,0290FFD77FDD0B0A9C510014,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2499.65475,028544F10011577E000F9C5300192715,02929C3A,Passed,Passed,0286D92477450B596DA1000A89760011,Passed,02876E600019,Passed,49334,52818,32757,79301,57181,67122,76226,74325,36317,40723,7733,71441,76173,23.8686184,23.8690414,23.8695448,23.8714514,23.8716276,23.8718466,23.8717387,23.8718716,23.8719061,23.870022,23.8710364,23.8731957,23.8734622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100739897,0.109728174,0.112082089,0.138246122,0.142578315,0.142022197,0.139763548,0.15116914,0.133611309,0.145174478,0.155919437,0.148524931,0.149470567,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9996,9998,9995,9997,9998,9999,9997,9997,9998,10.05,0.01,9.93,0.00,80.38,10.00,9.99,9995,10.01,10007,Passed,Passed,10.00,0.04,Passed,22692,50098,29112,24850,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.4035,Passed,Passed,Passed,00:12:EA:11:01:DC,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205348,14/01/2023 10:08:10 p. m.,704.94s,2,Passed,,0.189133,23.7446484,5.00611996,3.33401699,1.35330983,1.27374846,23.7448004,1.86702383,Passed,Passed,011F81,0288FFB97FD90B0E9C400001,0289FFC17FD70B0D9C380008,028AFFBF7FD60B0A9C3E0005,028BFFBB7FD10B069C3E000C,028CFFC07FD60B069C430007,028DFFBA7FD20B069C3D0011,028EFFB97FD60B089C430005,028FFFC87FE00B0A9C430003,0290FFC27FE30B0D9C4B0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2498.33974,028544D60017578400049C4800182720,02929C25,Passed,Passed,0286DAC978180B666DD4001089A50014,Passed,02876E6F0019,Passed,76780,57014,66683,66406,71592,76676,74163,64313,70844,70618,70688,21430,22339,23.8813236,23.8813326,23.8815595,23.8834774,23.8837783,23.8837841,23.8840332,23.88395,23.8840632,23.8823765,23.8825482,23.8847972,23.8849599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112790948,0.122343858,0.135092025,0.119259615,0.109031011,0.11332816,0.112759906,0.108845317,0.111962585,0.114749691,0.108629023,0.105450876,0.106325184,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10005,10005,10004,10005,10003,10005,10003,10001,10001,10.08,0.00,10.06,0.00,80.21,9.99,10.00,9999,10.01,10011,Passed,Passed,10.03,0.04,Passed,19071,38309,8089,15932,Passed,Passed,Passed,Passed,99999,99999,45324,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.9269,Passed,Passed,Passed,00:12:EA:11:01:DD,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230204593,14/01/2023 10:15:28 p. m.,370.24s,1,Failed,AO1 Current Output Mode 10 mA,0.186569,23.7545537,5.01811272,3.30888048,1.35272618,1.27145382,23.7556801,23.7555426,Passed,Passed,011F81,0288FFE07FE00B0C9BFF000D,0289FFE37FE20B0B9C00000E,028AFFDB7FDE0B079C050010,028BFFD97FE00B089C040014,028CFFDA7FDA0B029C000017,028DFFD97FD60B039C030014,028EFFD47FCB0B029C040016,028FFFDD7FDD0B0A9C030011,0290FFD47FE00B0A9C090016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2495.21632,028544A40015574800099C0C001A2721,02929BF3,Passed,Passed,0286D9C377890B5F6DDD000C89C70012,Passed,02876E5F0018,Passed,54095,55224,32971,80747,60617,65820,72330,70723,33078,40427,7003,72807,80951,23.8718521,23.8716937,23.8722214,23.8739508,23.8734202,23.8741035,23.8739716,23.8741814,23.8742506,23.8719324,23.872862,23.8752773,23.8750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794710209,0.08057542,0.089005773,0.126806185,0.101691282,0.103559536,0.120519162,0.128823144,0.112873249,0.121910197,0.13143078,0.130081752,0.135546015,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10001,10001,10001,10001,10001,10001,10001,10001,10.02,0.00,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230205371,14/01/2023 10:17:43 p. m.,512.17s,2,Passed,,0.188797,23.7444316,5.00640588,3.32837678,1.34603224,1.27377002,23.744607,1.9146866,Passed,Passed,011F81,0288FFC57FEA0B109C5D0003,0289FFCD7FE20B0E9C5A000C,028AFFC97FD50B079C640007,028BFFC57FE00B059C620007,028CFFC87FD80AFE9C5B0013,028DFFC67FDE0B009C61000C,028EFFC27FD60B049C650009,028FFFCC7FDC0B079C650001,0290FFC47FE30B0C9C68000F,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.58846,02854520000B5784000C9C690020271A,02929C49,Passed,Passed,0286DA6577ED0B706DED000E89DD0012,Passed,02876E82001B,Passed,65329,57902,66299,66299,65842,76505,74543,60982,62038,67287,70158,24692,25471,23.8786023,23.8789468,23.8788916,23.8810611,23.8811216,23.8812564,23.8811093,23.8811658,23.8812899,23.8795379,23.8797143,23.8824015,23.8825589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147492163,0.16698023,0.181362031,0.166031092,0.151202495,0.157786669,0.158531817,0.158192102,0.157813754,0.156651991,0.154503354,0.143966732,0.145667462,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9999,10000,10000,9999,10000,9999,10000,10000,9999,10.07,0.01,10.04,0.00,80.23,9.99,9.99,9990,10.01,10013,Passed,Passed,10.04,0.04,Passed,19071,35950,8089,16646,Passed,Passed,Passed,Passed,99999,99999,43984,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.7016,Passed,Passed,Passed,00:12:EA:11:01:DE,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205355,14/01/2023 10:27:22 p. m.,516.78s,1,Passed,,0.187073,23.726793,5.0193983,3.31430985,1.35021016,1.27137677,23.7282328,1.90448221,Passed,Passed,011F81,0288FFD07FDB0B069C540014,0289FFCE7FD80B069C550012,028AFFC97FD00B009C580015,028BFFC87FD60B029C5B0015,028CFFC87FD70AFB9C570019,028DFFC67FD60AFD9C580018,028EFFC37FD30AFE9C5D0015,028FFFCC7FDA0B059C570015,0290FFC47FDD0B0A9C640016,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2500.45685,028544FD0017576600119C6A001D270F,02929C47,Passed,Passed,0286D8B2772E0B596E3700108A140017,Passed,02876EA3001D,Passed,53064,55980,34214,80640,61148,67531,76571,73580,36766,40650,8439,72602,79768,23.8681284,23.868503,23.8686098,23.8703256,23.8704231,23.8705084,23.8704744,23.8706046,23.8707833,23.8683522,23.8693204,23.8717145,23.8715966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115001367,0.117854584,0.123503267,0.159595528,0.146186401,0.149912076,0.152348835,0.162126932,0.144890621,0.160319069,0.173718201,0.16667025,0.168456226,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10002,10000,10001,10000,10001,10000,10000,10000,10000,10.06,0.01,9.93,0.00,80.25,10.00,9.99,9995,10.01,9926,Passed,Passed,9.99,0.04,Passed,23882,57967,30116,30600,Passed,Passed,Passed,Passed,99999,99999,99999,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32770.3078,Passed,Passed,Passed,00:12:EA:11:01:DF,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
S230205385,14/01/2023 10:30:29 p. m.,703.91s,2,Passed,,0.186539,23.7800897,4.97418199,3.31771248,1.34839427,1.27401424,23.7801027,1.90530766,Passed,Passed,011F81,0288FFBF7FE50B0E9C73FFFE,0289FFC67FDB0B0D9C73FFF8,028AFFC37FCF0B099C7AFFFA,028BFFBF7FDA0B089C760000,028CFFC47FD50B069C740001,028DFFC07FD90B079C720005,028EFFBD7FD70B089C7BFFFE,028FFFC77FD20B089C77FFFE,0290FFC07FDE0B0D9C780004,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,2501.02594,028545080012579A00189C6F00172726,02929C50,Passed,Passed,0286D98377420B566DE9000E89B10013,Passed,02876EA10018,Passed,72713,60418,65731,65464,66256,72980,73881,54249,61065,69393,70301,18222,20087,23.879536,23.879349,23.879914,23.8820329,23.8821159,23.8819674,23.8819905,23.8820873,23.8819693,23.8804083,23.8804506,23.8830395,23.8831994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142814123,0.165074095,0.179678691,0.163351188,0.14569152,0.154970881,0.1560075,0.159002123,0.159307215,0.163244979,0.161363609,0.144454635,0.157474611,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10000,10001,10000,10001,9999,10001,9999,9999,10001,10.05,0.01,9.81,0.01,80.41,9.99,10.00,9996,10.01,10017,Passed,Passed,9.99,0.04,Passed,18651,35482,7371,16173,Passed,Passed,Passed,Passed,99999,99999,42553,Passed,0,0,0,Passed,Passed,Passed,Passed,Passed,32769.8507,Passed,Passed,Passed,00:12:EA:11:01:E0,Passed,Passed,Passed,Passed,25, 3a70eea449ac4a1d768753ec9c26c3d9, 3a70eea449ac4a1d768753ec9c26c3d9, 162441d06a4f1928a4d032085114e5d9, 162441d06a4f1928a4d032085114e5d9, 43f385263d267c78bc9e2f89d1e54cb7, c96afdbb7d6771e539bea3d6568e9be8,Passed,Passed
