,,,,,TestName,Presence Rivet 1,Presence Rivet 2,Presence Rivet 3,Presence Rivet 4,Presence Rivet 5,Presence Rivet 6,Presence Rivet 7,Presence Rivet 8,UUT Current Measurment,24 VDC Measurment,5 VDC Measurment,3.3 VDC Measurment,5V_Pressure_Transducer Measurment,VDC w/18 VAC Power,VDC w/7 VAC Power,Program & Verify Hardware,Hardware Number,Program & Verify Serial Number,Verify Software Number,2.5V_Buf Reference,UIO1 Data Calibrated,UIO2 Data Calibrated,2.5V Reference Data Calibrated,UIO1 Calibration,UIO2 Calibration,2.5V Reference Calibration,UI1 Data Calibrated,UI2 Data Calibrated,UI3 Data Calibrated,UI4 Data Calibrated,UI5 Data Calibrated,UI6 Data Calibrated,UI7 Data Calibrated,UI1 Calibration,UI2 Calibration,UI3 Calibration,UI4 Calibration,UI5 Calibration,UI6 Calibration,UI7 Calibration,AO1 Data Calibrated,AO2 Data Calibrated,AO3 Data Calibrated,AO4 Data Calibrated,AO1 Calibration,AO2 Calibration,AO3 Calibration,AO4 Calibration,Binary Output 1 Led ON,Binary Output 2 Led ON,Binary Output 3 Led ON,Binary Output 4 Led ON,24 VAC Binary Output 1,24 VAC Binary Output 2,24 VAC Binary Output 3,24 VAC Binary Output 4,Binary Output 1 Led OFF,Binary Output 2 Led OFF,Binary Output 3 Led OFF,Binary Output 4 Led OFF,0 VAC Binary Output 1,0 VAC Binary Output 2,0 VAC Binary Output 3,0 VAC Binary Output 4,Binary Input 1 High,Binary Input 2 High,Binary Input 3 High,Binary Input 4 High,Binary Input 5 High,Binary Input 6 High,Binary Input 1 Low,Binary Input 2 Low,Binary Input 3 Low,Binary Input 4 Low,Binary Input 5 Low,Binary Input 6 Low,AO1 Voltage Output Mode 10V,AO2 Voltage Output Mode 10V,AO3 Voltage Output Mode 10V,AO4 Voltage Output Mode 10V,AO1 Voltage Output Mode 0V,AO2 Voltage Output Mode 0V,AO3 Voltage Output Mode 0V,AO4 Voltage Output Mode 0V,AO1 Current Output Mode 10 mA,AO2 Current Output Mode 10 mA,AO3 Current Output Mode 10 mA,AO4 Current Output Mode 10 mA,AO1 Current Output Mode 0 mA,AO2 Current Output Mode 0 mA,AO3 Current Output Mode 0 mA,AO4 Current Output Mode 0 mA,AO3 PWM Output Mode 80Hz,AO4 PWM Output Mode 80Hz,UI1 Voltage Input Mode 10V,UI2 Voltage Input Mode 10V,UI3 Voltage Input Mode 10V,UI4 Voltage Input Mode 10V,UI5 Voltage Input Mode 10V,UI6 Voltage Input Mode 10V,UI7 Voltage Input Mode 10V,UI1 Current Input Mode 10mA,UI2 Current Input Mode 10mA,UI3 Current Input Mode 10mA,UI4 Current Input Mode 10mA,UI5 Current Input Mode 10mA,UI6 Current Input Mode 10mA,UI7 Current Input Mode 10mA,UI1 Resistance Input Mode 10k,UI2 Resistance Input Mode 10k,UI3 Resistance Input Mode 10k,UI4 Resistance Input Mode 10k,UI5 Resistance Input Mode 10k,UI6 Resistance Input Mode 10k,UI7 Resistance Input Mode 10k,UIO1 Current Input Mode 10mA,UIO2 Current Input Mode 10mA,UIO1 Resistance Input Mode 10k,UIO2 Resistance Input Mode 10k,UIO1 Binary Input Mode "0",UIO2 Binary Input Mode "0",UIO1 Binary Input Mode "1",UIO2 Binary Input Mode "1",UIO1 Voltage Output Mode 10V,UIO2 Voltage Output Mode 10V,UIO1 Voltage Output Mode 0V,UIO2 Voltage Output Mode 0V,Rotary Address 1 SW1,Rotary Address 2 SW1,Rotary Address 3 SW1,Rotary Address 4 SW1,Rotary Address 5 SW1,Rotary Address 6 SW1,Rotary Address 7 SW1,Rotary Address 8 SW1,Rotary Address 9 SW1,Rotary Address 1 SW2,Rotary Address 2 SW2,Rotary Address 3 SW2,Rotary Address 4 SW2,Rotary Address 5 SW2,Rotary Address 6 SW2,Rotary Address 7 SW2,Rotary Address 8 SW2,Rotary Address 9 SW2,J11 Address J11.1,J11 Address J11.3,J11 Address J11.5,J11 Address J11.7
S230608286,13/02/2023 05:04:30 p. m.,339.01s,1,Failed,Rotary Address 1 SW2,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2410,5.0060,3.3253,5.0565,23.8020,17.0378,Passed,400312202,Passed,014565,2499.67,024F44C70007575500009C7C000526D0,02504523FFF2573EFFED9C82FFEC26E9,025D9C3B,Passed,Passed,Passed,0251D9A6775E0B5E6E5D00068A650006,0252D9CE77960B6A6E8D00028A8B0002,0253D9D2779F0B6A6E8700038A9F0003,0254DA1277950B616E6900088A790008,0255DA0E77B90B6F6E2600018A220002,0256DA3177D40B7F6E78FFF28A91FFF2,0257D9BD778A0B656E6700078A790006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E77000A,02596EA3FFF5,025A6EDBFFF6,025B6E6F0005,Passed,Passed,Passed,Passed,31189,14941,31073,14941,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.04,10.05,0.01,0.01,0.00,0.01,10.06,10.08,10.07,10.04,0.02,0.01,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.00,10001,10002,10002,10002,10003,10001,10012,10.01,10.01,9984,10018,Passed,Passed,Passed,Passed,10.00,9.99,0.01,0.01,90,10,20,30,40,50,60,70,80,90,,,,,,,,,,,,
S230607894,13/02/2023 05:09:14 p. m.,669.71s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.3695,4.9886,3.2947,5.0646,23.8548,16.8535,Passed,400312202,Passed,014565,2489.49,024F44C6000856E200049BEA000626CB,0250450AFFF156F0FFEA9BFAFFE226E6,025D9B98,Passed,Passed,Passed,0251D91C77280B5A6DC6000789A50007,0252D89F76EA0B5A6DF5000489D90004,0253D8C877020B586DCE000389A50005,0254D93C773A0B586DA5000A8971000A,0255D8C176FA0B596E2900038A1C0001,0256D903770F0B6A6E14FFF08A0AFFEF,0257D8CF77120B596DEF000989CB0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3E000A,02596DFDFFF3,025A6DF3FFF3,025B6E490005,Passed,Passed,Passed,Passed,40277,40051,49187,38718,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,9.99,9.99,9.95,10.01,0.01,0.01,0.01,0.01,9.93,9.98,9.97,9.94,0.00,0.01,0.00,0.00,80.00,80.00,10.00,9.99,9.99,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,9999,9999,9999,10000,9999,10009,10.01,10.01,9989,10029,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,2,4,5,6,7,8,89,88,86,82
S230607765,13/02/2023 05:15:52 p. m.,314.99s,2,Failed,UI7 Voltage Input Mode 10V,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1568,25.1587,4.9977,3.3208,5.0525,23.6413,16.5166,Passed,400312202,Passed,014565,2492.25,024F44FC000756F900029C1B000826CC,02504504FFF156F2FFED9C21FFEA26DC,025D9BC4,Passed,Passed,Passed,0251DA2877BC0B686E2E00068A260007,0252DA0377AA0B6A6DFB000589ED0005,0253DA5C77D50B6C6E1B00048A260003,0254DA2777BD0B656DF3000989E80008,0255DA1F77AB0B676DFB000289F60002,0256DA5777DC0B7F6E25FFF08A21FFF0,0257DA38DA33DA2BFFFF7FFFFFFF7FFF,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586DE6000A,02596E38FFF3,025A6E65FFF3,025B6E3B0006,Passed,Passed,Passed,Passed,43019,39590,50238,41868,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,10.03,10.03,0.01,0.01,0.00,0.01,10.10,10.10,10.00,10.12,0.00,0.00,0.00,0.01,80.00,80.00,10.01,10.01,10.01,10.01,10.01,10.01,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608791,13/02/2023 05:22:18 p. m.,342.97s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1540,25.1561,4.9877,3.3135,5.0544,23.6960,16.4428,Passed,400312202,Passed,014565,2492.69,024F44E5000756ED00019C04000726CE,02504530FFF056E9FFE99C0BFFEB26EE,025D9BCB,Passed,Passed,Passed,0251D9D277770B5F6E5000068A560007,0252D99977810B676E0900058A010003,0253D99B77660B616E0900048A0F0003,0254D98D77590B5B6DE2000989CD0009,0255DA1C77B30B6C6E1B00028A1E0002,0256D9EF779C0B786E0CFFF18A07FFEF,0257D997777B0B616DF2000989E00008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3C000B,02596E37FFF3,025A6E11FFF5,025B6E570006,Passed,Passed,Passed,Passed,30359,6246,31763,6246,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.02,10.04,10.03,0.01,0.01,0.00,0.00,10.00,10.05,10.07,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9995,9997,9998,9998,9998,9998,10009,10.01,10.01,9975,10015,Passed,Passed,Passed,Passed,9.98,10.00,0.01,0.01,90,80,10,80,10,80,20,80,20,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607758,13/02/2023 05:27:52 p. m.,677.23s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1541,24.8084,5.0097,3.3157,5.0521,23.7822,16.6471,Passed,400312202,Passed,014565,2498.86,024F45300009573800019C89FFFF26C6,02504553FFEF571FFFEB9C89FFEE26E3,025D9C2E,Passed,Passed,Passed,0251D941773E0B5D6E4C00068A510006,0252D8E477020B5A6E8400058A8F0004,0253D90D772A0B5C6E4F00048A3E0003,0254D970774C0B5A6E7C00098A860009,0255D93377340B5E6E6100028A720002,0256D98177770B786E51FFF18A6DFFEF,0257D8E677120B586EA400098AC40009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E7E000A,02596EA8FFF2,025A6E9EFFF3,025B6EB10006,Passed,Passed,Passed,Passed,43668,41729,48338,45206,23.94,23.94,23.94,23.96,0,0,0,0,0.09,0.11,0.11,0.10,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,9.95,10.02,0.01,0.01,0.01,0.00,10.07,10.04,10.04,10.03,0.00,0.00,0.00,0.00,80.00,80.00,9.99,9.99,9.99,9.99,9.99,9.99,9.99,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9998,9999,9998,9999,9999,9998,10009,10.01,10.01,9978,10023,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608554,13/02/2023 05:34:41 p. m.,340.59s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1581,24.7532,5.0020,3.3259,5.0582,23.2931,16.1838,Passed,400312202,Passed,014565,2495.79,024F44EC0007570100039C45000626D1,025044C0FFF0571DFFEE9C4BFFF026FB,025D9BFD,Passed,Passed,Passed,0251D9F577B00B6A6DF4000789DF0008,0252DA3F77D20B706DF2000489FB0003,0253DA1077A20B656E4E00038A340004,0254DA5677D60B686DD7000989A6000A,0255DA2D77CC0B6E6DEF000289D90002,0256DA2577CF0B806E37FFF08A2BFFF0,0257D9C7779F0B696DF7000989D50008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E81000B,02596E82FFF3,025A6E2AFFF4,025B6E600004,Passed,Passed,Passed,Passed,43604,38636,47076,43411,23.94,23.94,23.94,23.96,0,0,0,0,0.10,0.11,0.10,0.09,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.03,10.01,10.05,0.01,0.01,0.00,0.01,10.10,10.08,10.02,10.08,0.00,0.03,0.00,0.00,80.00,80.00,10.00,9.99,9.99,9.99,9.99,9.99,10.00,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9993,9998,9994,9998,9998,9996,10006,10.01,10.01,9970,10049,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,2,4,5,6,7,8,89,88,86,82
S230608431,13/02/2023 05:41:48 p. m.,587.95s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1550,25.2807,5.0001,3.3067,5.0617,23.6621,16.6328,Passed,400312202,Passed,014565,2495.54,024F45150007572700019C57000226D6,02504519FFF05735FFEB9C5BFFEC26E1,025D9BF9,Passed,Passed,Passed,0251D8F377180B5B6E4200058A480005,0252D96277510B616E3000048A360003,0253D92077400B616E3100028A2B0002,0254D8E877220B5B6E4900078A560008,0255D8DA77240B616E7C00028A7D0003,0256D96777640B766DB1FFF0899DFFEF,0257D89077020B586E3E00098A3A0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB50009,02596EBDFFF2,025A6E4AFFF4,025B6E5B0006,Passed,Passed,Passed,Passed,31649,16173,34711,16173,23.94,23.94,23.94,23.96,0,0,0,0,0.16,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230608439,13/02/2023 05:48:13 p. m.,340.74s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1543,25.5451,5.0053,3.3192,5.0639,23.8374,16.8139,Passed,400312202,Passed,014565,2498.10,024F44F70007572300019C5D000226E4,025044CDFFF05730FFED9C59FFF726E6,025D9C22,Passed,Passed,Passed,0251D9A777820B656E5200088A510007,0252D9D8778C0B686E7800038A6E0002,0253DA0077B20B696E6700048A650003,0254D988775A0B5B6E6200088A5F0009,0255D9C977A30B6C6E6100008A690001,0256D9CE779E0B7B6E62FFF18A5FFFF2,0257D9A7777F0B646E3D00078A3A0007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EAE000A,02596EA4FFF3,025A6EB6FFF5,025B6EAD0003,Passed,Passed,Passed,Passed,47238,41658,53023,43019,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.03,9.91,10.03,0.01,0.01,0.01,0.01,10.10,10.09,10.07,10.05,0.00,0.01,0.00,0.00,80.00,80.00,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9996,9994,9998,9995,9996,9997,10007,10.01,10.01,10006,10010,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,10,20,30,40,50,60,70,80,90,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608441,13/02/2023 05:53:44 p. m.,671.90s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1560,25.3218,4.9958,3.3070,5.0628,23.5932,16.3565,Passed,400312202,Passed,014565,2495.73,024F451B0008572600029C39000226E4,025044EDFFF25702FFEA9C3DFFEB26F6,025D9BFC,Passed,Passed,Passed,0251D8DC770C0B586E3900068A300007,0252D935773B0B5F6E1400038A0A0003,0253D94F775D0B636E2100038A1D0004,0254D93177400B5C6E05000889F20009,0255D94B77580B666E5D00028A6A0002,0256D92F775E0B766DF4FFF189C7FFF0,0257D8E9770D0B566E5800098A6A0009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3F000B,02596EDCFFF4,025A6E59FFF4,025B6E7C0005,Passed,Passed,Passed,Passed,28984,7003,27090,7003,23.93,23.93,23.93,23.96,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.03,10.02,10.00,10.01,0.00,0.01,0.00,0.00,10.10,10.09,10.05,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,10001,10002,10002,10003,10003,10013,10.01,10.01,9993,10015,Passed,Passed,Passed,Passed,9.98,9.99,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230607987,13/02/2023 06:00:00 p. m.,252.32s,2,Failed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.2191,4.9964,3.3075,5.0490,23.8594,16.4412,Passed,400312202,Passed,014565,2494.03,024F44C30007570700019C21000526D3,02504519FFF1570AFFEC9C2FFFE426F0,025D9BE1,Passed,Passed,Passed,0251D96E776C0B636DEF000689E40005,0252D96477530B626E5A00038A5F0004,0253D97977600B606E2100028A2F0003,0254D95177460B596E3400088A340007,0255D941774B0B606E3800018A3A0001,0256D93877580B746E1DFFF18A18FFF0,0257D92F77340B5A6E1900088A0E0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E860009,02596E47FFF4,025A6E83FFF3,025B6E620005,Passed,Passed,Passed,Passed,42953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607777,13/02/2023 06:06:18 p. m.,342.43s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1536,25.5261,5.0018,3.3322,5.0560,23.6892,16.4135,Passed,400312202,Passed,014565,2496.31,024F44CB000656FC00019C37000D26D7,025044CDFFF05722FFEA9C45FFED26DE,025D9C05,Passed,Passed,Passed,0251DA4D77D10B6C6E5200058A510005,0252DAA577FE0B726E5600048A480004,0253DABC78200B756E2C00028A210002,0254DABE780F0B6E6DF1000889DA0007,0255DAD178240B756E2300028A1C0001,0256DB33785A0B8D6E12FFF08A12FFF0,0257DA6177F30B706E0D000989F20009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586EB4000B,02596E9FFFF3,025A6E88FFF4,025B6E5D0006,Passed,Passed,Passed,Passed,43346,35004,52487,42553,23.94,23.94,23.94,23.96,0,0,0,0,0.08,0.09,0.09,0.08,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.08,10.02,9.95,10.07,0.01,0.01,0.01,0.01,10.14,10.22,10.11,10.14,0.00,0.03,0.00,0.00,80.00,80.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9998,9999,10000,10000,10000,10000,10011,10.01,10.01,10003,10002,Passed,Passed,Passed,Passed,10.01,10.01,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608128,13/02/2023 06:15:47 p. m.,341.89s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1561,25.3335,4.9982,3.3217,5.0577,23.7417,16.8829,Passed,400312202,Passed,014565,2493.88,024F44D60006570300019C1E000426D8,025044DBFFF156F3FFEC9C22FFEA26F0,025D9BDE,Passed,Passed,Passed,0251DA8477F70B716DB5000489800005,0252DA5077ED0B756E09000389F60003,0253DA0D77BE0B6D6E0C000189F20001,0254D9F577A40B666E3200068A2B0006,0255DA3B77DB0B716E4700028A480001,0256DA4477D40B7F6DF6FFF189F6FFF0,0257D9DE77AC0B696E2200098A180007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E610007,02596DBDFFF2,025A6E4BFFF4,025B6E2A0006,Passed,Passed,Passed,Passed,42887,37807,54705,42213,23.94,23.94,23.94,23.96,0,0,0,0,0.07,0.08,0.08,0.07,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.06,10.02,10.02,10.03,0.01,0.01,0.01,0.01,10.16,10.09,10.05,10.15,0.03,0.01,0.00,0.03,80.00,80.00,9.99,9.99,9.99,9.99,9.99,9.99,9.99,10.01,10.00,10.00,10.00,10.00,10.00,10.00,9989,9995,9995,9995,9996,9996,10005,10.01,10.01,9988,10017,Passed,Passed,Passed,Passed,10.00,10.01,0.01,0.01,10,20,30,40,50,40,60,70,80,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608848,13/02/2023 06:20:37 p. m.,590.17s,1,Failed,Binary Input 6 High,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1545,25.3916,4.9900,3.3103,5.0589,23.7609,16.6485,Passed,400312202,Passed,014565,2490.54,024F450E000856D800009BEA000126CC,025044F9FFF156DBFFEB9BEEFFEB26E7,025D9BA9,Passed,Passed,Passed,0251D9EC77920B646DA10005896D0006,0252D9B5776A0B626E3000048A1D0004,0253D9C9778C0B666DCF0003899D0002,0254D9C2776F0B5E6E0F00098A0F0007,0255DA4177AE0B696DD6000389D20002,0256D9CE77A50B7C6E15FFF189FCFFEF,0257D9C977A40B686E0F000889ED0008,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E2D000A,02596E05FFF3,025A6E40FFF5,025B6E510006,Passed,Passed,Passed,Passed,32864,19071,34711,19071,23.94,23.94,23.94,23.96,0,0,0,0,0.17,0.17,0.13,0.12,Passed,Passed,Passed,Passed,Passed,Failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S230607780,13/02/2023 07:46:49 p. m.,349.84s,2,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1538,25.2271,4.9942,3.3403,5.0612,23.8397,16.4850,Passed,400312202,Passed,014565,2493.73,024F44F30009571400039C33FFFB26E4,025044DEFFEF5706FFEA9C35FFE526E6,025D9BDC,Passed,Passed,Passed,0251DB2978380B726E5D00078A6E0006,0252DB14783F0B796E2800058A300004,0253DB3F78620B7A6E5500048A720004,0254DAF2781F0B6D6DFC000989F60008,0255DB69787D0B7F6E3300028A2F0001,0256DB3C78690B8E6E21FFF08A1CFFF0,0257DB2C78500B766E2600098A170009,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E3B000B,02596E3DFFF5,025A6E30FFF2,025B6E810006,Passed,Passed,Passed,Passed,46077,39512,50469,47716,23.94,23.94,23.94,23.96,0,0,0,0,0.11,0.12,0.12,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.09,10.03,10.06,10.06,0.01,0.01,0.01,0.00,10.07,10.11,10.06,10.04,0.00,0.00,0.00,0.00,80.00,80.00,10.04,10.04,10.04,10.04,10.04,10.03,10.03,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9997,9996,9996,9996,9997,9996,10008,10.01,10.01,10012,10007,Passed,Passed,Passed,Passed,10.01,10.02,0.01,0.01,90,10,20,30,40,50,40,60,70,1,2,3,2,4,5,4,6,7,89,88,86,82
S230608107,13/02/2023 07:52:18 p. m.,679.43s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1549,25.4012,5.0084,3.3140,5.0701,23.5666,16.3101,Passed,400312202,Passed,014565,2499.93,024F45290006573600019C82000426DC,02504509FFF1574BFFEC9C87FFEC26ED,025D9C3F,Passed,Passed,Passed,0251D92D77310B5C6E4800078A3E0006,0252D97E776E0B686E7000028A6E0001,0253D9A1774E0B5C6E4400048A4E0003,0254D96E77670B606E4A00088A510009,0255D96C77520B656E3E00018A570000,0256D967775A0B726E9AFFF28AA8FFF1,0257D92D77530B626DFC000689E30006,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E32000A,02596E29FFF4,025A6E30FFF6,025B6E950003,Passed,Passed,Passed,Passed,31073,11348,29494,11348,23.93,23.93,23.93,23.95,0,0,0,0,0.17,0.18,0.14,0.12,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.05,10.03,9.94,10.03,0.01,0.01,0.00,0.00,10.12,10.07,10.04,9.97,0.02,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.00,10.01,9998,10001,10003,10003,10003,10003,10013,10.01,10.01,9993,10017,Passed,Passed,Passed,Passed,9.98,9.98,0.01,0.01,10,20,30,20,40,50,60,70,80,1,2,3,4,5,6,7,8,9,89,88,86,82
S230608508,13/02/2023 07:59:02 p. m.,342.27s,1,Passed,,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,0.1522,25.5041,4.9997,3.3181,5.0459,23.7651,16.3106,Passed,400312202,Passed,014565,2494.96,024F44DD00075729FFFF9C31000226E5,02504522FFF15709FFEA9C34FFED26E9,025D9BEF,Passed,Passed,Passed,0251D9F777A50B686E4400058A3E0004,0252D9E377A70B6B6E2C00038A340003,0253DA2977D00B6E6E3F00038A3A0003,0254D9F977AC0B666E04000889F70007,0255D9D377940B6A6E1F00028A270002,0256D9D477A80B7C6E2FFFF18A36FFF0,0257D984777D0B646E2800098A270007,Passed,Passed,Passed,Passed,Passed,Passed,Passed,02586E420009,02596E80FFF3,025A6E89FFF4,025B6E4D0006,Passed,Passed,Passed,Passed,29368,7733,31763,7733,23.92,23.92,23.92,23.95,0,0,0,0,0.16,0.17,0.13,0.11,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,Passed,10.04,10.01,10.02,10.04,0.01,0.01,0.01,0.01,10.03,10.07,10.10,10.08,0.00,0.00,0.00,0.00,80.00,80.00,10.10,10.10,10.10,10.10,10.10,10.10,10.10,10.01,10.01,10.01,10.01,10.01,10.01,10.01,9998,9997,9999,9999,9999,9999,10009,10.01,10.01,10005,10011,Passed,Passed,Passed,Passed,9.97,9.99,0.01,0.01,90,10,20,30,40,50,60,70,80,1,2,3,4,5,6,7,1,8,89,88,86,82
